time,band,flux,flux_err,zp,flags,zpsys
2458461.9675,p48g,26.82948545059914,29.626920488517325,25.134479,2050.0,ab
2458440.9684144,p48g,203.7631293759601,25.14802115031594,25.361002,2050.0,ab
2458494.9888657,p48g,35.2378752085319,20.31443991020667,26.10281249,2050.0,ab
2458438.9906944,p48g,480.01415051333953,25.25724569944757,26.002892,2050.0,ab
2458473.0137616,p48g,52.50278654651695,29.30761306779745,26.032403,2050.0,ab
2458440.9675116,p48g,155.43832654675197,25.613994897433965,24.922130000000003,2050.0,ab
2458463.0073727,p48g,5.542904195043778,28.97476833962717,24.2092685,2.0,ab
2458473.0128472,p48g,23.979517473668878,29.876865664864823,25.979772,2050.0,ab
2458467.9671296,p48g,13.47297776723689,27.5507835318788,23.77367799,2050.0,ab
2458431.0171875,p48g,611.5955575260583,20.179555996730496,26.00623401,2050.0,ab
2458467.9680903,p48g,-49.619376952641076,27.42565046712482,23.836663,2.0,ab
2458477.0511227,p48g,144.37015663289043,64.45435251120412,26.106023999999998,2050.0,ab
2458432.9564352,p48g,558.7617499030141,27.676588341010792,25.902529,2050.0,ab
2458470.0094444,p48g,27.92830015319085,22.091925056876995,25.88819,2050.0,ab
2458432.9555208,p48g,540.726080909197,27.612039949312532,25.868882,2050.0,ab
2458468.9472454,p48g,64.197004554511,24.435012292579188,26.044762499999997,2050.0,ab
2458450.9927431,p48g,148.40011941889315,45.01075941045856,26.059671010000002,2050.0,ab
2458443.0144097,p48g,158.76919007323602,25.551065105523136,24.950751,2050.0,ab
2458511.9299884,p48g,22.78073227065784,29.499430114714414,25.96609399,2050.0,ab
2458487.0315625,p48g,55.917195707766005,23.30718895652437,26.045085009999998,2050.0,ab
2458450.9936458,p48g,213.9535668531812,45.05770732523226,26.064973000000002,2050.0,ab
2458450.9913426,p48g,258.0779185858622,47.14938526463083,26.128623,2050.0,ab
2458432.988287,p48g,584.978395475796,27.020553432698698,25.99145501,2050.0,ab
2458440.9703241,p48g,367.35060391874543,25.453816998271968,25.767598500000002,2050.0,ab
2458429.9735069,p48g,686.1517813922412,23.041115366334832,26.1351345,2050.0,ab
2458440.9689005,p48g,233.85524583411137,26.406007341178398,25.257002,2050.0,ab
2458464.9948958,p48g,47.25980517811381,21.188378910995464,26.251943,2050.0,ab
2458511.9552431,p48g,-12.783961132596207,30.937040699954867,26.09230999,2050.0,ab
2458432.9892014,p48g,641.1506719043659,27.04976112506171,26.001923490000003,2050.0,ab
2458429.9908449,p48g,635.2579461922867,22.598917466110766,26.160707,2050.0,ab
2458431.0335764,p48g,690.8688407003733,21.277742664636868,26.113481999999998,2050.0,ab
2458428.0424421,p48g,666.6635629803494,30.163464325440195,26.182631,2050.0,ab
2458473.015162,p48g,64.8742026543483,29.220449595116044,26.027693,2050.0,ab
2458432.9693634,p48g,642.6634305107957,27.79613339339134,26.0277965,2050.0,ab
2458494.9916551,p48g,29.287523716024744,20.85874988969288,26.166673,2050.0,ab
2458431.0147917,p48g,709.5852907098363,21.109870842761104,26.134119,2050.0,ab
2458443.0134722,p48g,229.73965480742936,26.78215919014318,25.0436555,2050.0,ab
2458467.9656944,p48g,-34.6133863681783,29.121145040310687,23.722769,2048.0,ab
2458431.0428935,p48g,724.9857366868622,26.291939892364926,26.175478,2050.0,ab
2458429.9725926,p48g,712.6427252923081,23.048464009612985,26.13244599,2050.0,ab
2458464.9939815,p48g,30.591662909587548,21.248033711451654,26.236064000000002,2050.0,ab
2458467.9666551,p48g,32.17022744047958,28.770595732679613,23.909302,2050.0,ab
2458450.9922569,p48g,212.25308447208505,47.251389834659555,26.11241901,2050.0,ab
2458432.9854398,p48g,608.7582485458108,27.106210221129697,25.9920385,2050.0,ab
2458429.9693634,p48g,629.6667659217885,23.249317809052997,26.125614,2050.0,ab
2458428.0361458,p48g,606.10565057902,25.535845952000845,26.121543,2050.0,ab
2458438.991169,p48g,588.3624239334031,25.91633376343612,26.09812699,2050.0,ab
2458491.9871296,p48g,-7.778188341248013,26.604986299973383,25.722351,2050.0,ab
2458431.01625,p48g,634.9518368931929,20.88261403534451,26.09987,2050.0,ab
2458481.0057523,p48g,9.607040203232685,37.24685643995461,26.038801000000003,2050.0,ab
2458502.9464236,p48g,0.3662238666696851,65.52594424987768,26.104537999999998,2050.0,ab
2458423.0358796,p48r,469.84522758705145,43.82705068566628,26.01216,2050.0,ab
2458424.0326042,p48r,413.2990771032871,38.88693677184913,25.918157,2050.0,ab
2458424.0335185,p48r,377.48615539421604,38.73609179456886,25.95249099,2050.0,ab
2458433.0459954,p48r,601.6302063521651,39.05493752406574,26.023262000000003,2050.0,ab
2458433.0469444,p48r,641.9632367189882,40.11531525908915,26.04236,2050.0,ab
2458438.0319907,p48r,647.0623606356531,34.114851378891686,26.041857009999998,2050.0,ab
2458439.0262037,p48r,667.0838524790354,33.98620325613726,26.075706999999998,2050.0,ab
2458441.0278588,p48r,580.0316746450526,33.2451649952416,26.042109,2050.0,ab
2458441.0297338,p48r,685.9609353748906,33.43891672778973,26.072091,2050.0,ab
2458443.0291667,p48r,464.6590844491315,32.57987255247146,25.934151999999997,2050.0,ab
2458447.9675926,p48r,454.50328859264323,57.724624015705466,26.025367,2050.0,ab
2458447.9704051,p48r,428.8900106550472,57.625309375129525,26.015193999999997,2050.0,ab
2458449.0518981,p48r,427.15108010058316,50.55541914487842,26.091582,2050.0,ab
2458456.0258333,p48r,187.6731986804129,35.12955157204781,25.377837999999997,2050.0,ab
2458466.0102315,p48r,200.48415365841095,30.599767912875556,25.98961501,2050.0,ab
2458469.012662,p48r,142.90229251195692,32.22319340396314,26.0897475,2050.0,ab
2458472.0532639,p48r,100.89929821984117,32.133017929190935,26.09649601,2050.0,ab
2458473.0499653,p48r,126.37862570771485,33.6479729649273,26.070403,2050.0,ab
2458474.9914468,p48r,56.72297719342649,63.832934160740564,26.114592,2050.0,ab
2458476.9797917,p48r,64.14428941086976,56.55889387746632,26.102025,2050.0,ab
2458486.9924884,p48r,86.37519166459583,29.701778473599013,26.10544601,2050.0,ab
2458488.0398727,p48r,92.32211427888237,30.972062179160094,26.073262,2050.0,ab
2458492.0567477,p48r,60.473806087564434,31.140214373388773,26.001953009999998,2050.0,ab
2458492.057662,p48r,94.2527177388593,32.05427366051521,26.017883,2050.0,ab
