time,band,flux,flux_err,zp,zpsys
2458272.6906829,p48g,32.68196916810311,27.6954500129982,26.1305615,ab
2458276.7144444,p48g,647.2494889575871,27.27216921608384,26.1635695,ab
2458279.7071296,p48g,2723.6011505065917,28.782656530809206,26.068973,ab
2458283.7359838,p48g,6009.100388737163,30.661259415469807,26.074467,ab
2458286.7177546,p48g,7656.057546713372,27.25643188500859,26.04260051,ab
2458290.6915741,p48g,7343.033955290015,57.71753151722099,25.963162989999997,ab
2458293.6769676,p48g,7903.389525158234,66.56956947329168,26.111829,ab
2458269.6864352,p48r,72.07900408007394,44.23672087677788,26.045014,ab
2458279.6719792,p48r,2001.4913034270103,38.363358286066216,26.110677,ab
2458283.6963657,p48r,5731.541888674256,37.99518827775856,26.129925,ab
2458290.7533565,p48r,6986.314629416924,68.34681028591453,25.980885999999998,ab
2458293.7383102,p48r,6571.458748118521,62.80123813828302,26.0110885,ab
