time,band,flux,flux_err,zp,zpsys
2458294.7087153,p48g,-50.555524636926606,57.25871631017022,26.195692,ab
2458288.7193403,p48g,102.20661835145913,34.94053377508719,26.16729899,ab
2458333.6814815,p48g,1167.496975179467,33.930890014696,25.924711,ab
2458336.6791435,p48g,1366.4263235173032,35.55503956605085,26.014918,ab
2458300.6967824,p48g,789.3138824368037,27.104429139692353,26.1328135,ab
2458303.7011343,p48g,1814.7448692518956,27.526264172103016,26.126702,ab
2458306.7241551,p48g,2510.7275104995983,27.387887253258214,25.8962525,ab
2458285.680787,p48r,96.7969324478219,54.475493399995145,24.51054799,ab
2458288.748044,p48r,194.04267504738993,39.32337457856995,26.062897,ab
2458291.7409722,p48r,378.4841457452093,47.82315525860275,26.0251555,ab
2458294.7358218,p48r,341.8336086667502,52.971815946545796,26.057173499999998,ab
2458297.7843171,p48r,351.43435053170106,79.37812143974739,25.907459,ab
2458300.6827778,p48r,568.7154791202272,35.1465577313004,26.047259,ab
2458306.6752778,p48r,2515.0270616273856,43.460669385645566,25.88278,ab
2458319.7118634,p48r,3302.1367387811215,51.85128328911679,25.90444601,ab
2458325.7159838,p48r,2605.6304856500865,79.78088042977636,25.919829,ab
2458336.7023727,p48r,1825.4733861926327,49.165805758030224,25.953364,ab
