time,band,flux,flux_err,zp,zpsys
2458321.9190046,p48g,4703.569658321506,23.30092061507448,26.163289,ab
2458325.9201505,p48g,6895.040677039688,68.60320438153093,26.03959601,ab
2458334.828669,p48g,7512.583599779362,31.55360905590742,26.0472185,ab
2458337.8949537,p48g,6816.041852198158,22.8573239020545,26.08101901,ab
2458340.8391088,p48g,3436.004241222963,21.541862354089698,25.53079499,ab
2458343.8943287,p48g,4546.4770952666995,23.12018915832037,26.044197999999998,ab
2458349.8592824,p48g,2723.4748332315667,21.092226606486243,26.055104,ab
2458352.8811458,p48g,2081.0626895663954,41.31706175183499,26.088614,ab
2458361.8794213,p48g,1063.5934135699479,44.55721732142321,26.06308199,ab
2458364.769919,p48g,908.7093689385669,21.87612642533739,26.134541499999997,ab
2458367.7722222,p48g,817.7431346891726,22.602362197749134,26.156664499999998,ab
2458370.7323958,p48g,742.1514384964071,22.224255793617807,26.14991501,ab
2458321.9623264,p48r,4313.895174139547,27.46487933910354,26.05479099,ab
2458325.9675926,p48r,7027.071990848565,59.58647482537337,26.131235,ab
2458358.7540856,p48r,3559.2027700320823,61.879871777155984,26.156640009999997,ab
2458361.7750116,p48r,3093.262146732869,39.669106478611404,26.214652,ab
2458367.8173495,p48r,2072.24213133835,26.331763316462368,26.14677,ab
2458329.8793171,p48i,3220.2687629856214,64.19911180463839,25.591314,ab
2458312.8857176,p48i,3.3287645485423294,28.628855819070143,25.4679955,ab
2458337.9662731,p48i,2271.051666332223,27.055116354322166,25.624064,ab
2458375.8250579,p48i,805.1699255181799,31.817080183587898,25.635268,ab
2458379.6285069,p48i,711.7853099045973,34.35653545471238,25.632904,ab
2458303.8803009,p48i,46.13499214499502,38.921064159226646,25.604959,ab
2458430.7177083,p48i,149.87508892823067,34.43024868223763,25.5862935,ab
2458325.8790046,p48i,3133.6396611960326,51.633774880632224,25.561442,ab
2458366.8117593,p48i,1227.7563445944052,31.406071789218093,25.633257,ab
2458366.8071296,p48i,1318.0890779695276,32.065243169409015,25.629209,ab
2458362.8114352,p48i,1647.049999272927,29.596052000160665,25.635790999999998,ab
2458351.8178935,p48i,1530.0873891070216,32.20424718552093,25.6113255,ab
2458375.8191319,p48i,778.1783776998332,32.477780472369574,25.635351500000002,ab
2458342.8595023,p48i,1361.6500846192594,32.099479401394824,25.550822,ab
2458387.7967477,p48i,547.8971257548403,48.677546209953,25.628178010000003,ab
2458434.7233102,p48i,141.7597680703377,36.354132791502785,25.45111249,ab
2458426.7875463,p48i,98.95632386489763,44.57346841769324,25.466399,ab
2458347.8770718,p48i,1290.0125284765782,27.929501763237173,25.536353,ab
2458333.8610069,p48i,2644.458167176447,33.60708006548879,25.603088500000002,ab
2458316.9846528,p48i,109.85140111501488,32.91943597798732,24.558832,ab
2458397.8052894,p48i,327.4535542984254,34.10409969811122,25.5818105,ab
2458371.7762731,p48i,1021.0620738250641,29.172778086761095,25.671742499999997,ab
2458320.7311343,p48i,1713.611908002435,43.89226250991111,25.5214455,ab
