time,band,flux,flux_err,zp,zpsys
2458346.6640162,p48g,391.59507806846364,27.85885530746393,26.012258,ab
2458365.712419,p48g,19942.369953556507,21.733024790139712,25.953577,ab
2458368.6907292,p48g,20070.976950576478,22.847363726149705,26.061750999999997,ab
2458371.7068171,p48g,17390.978468940157,23.805842501672135,26.071136,ab
2458374.6910301,p48g,12855.871433177872,26.26905442288686,25.9666815,ab
2458383.6708565,p48g,6144.350785433451,59.066468287315004,25.993972,ab
2458389.6285648,p48g,3727.981375098816,27.29865374753735,26.0034105,ab
2458350.6692361,p48r,4554.530357027943,47.19785577288679,26.054810999999997,ab
2458356.7270833,p48r,15733.889966678787,59.943265725558646,26.028802499999998,ab
2458359.7278356,p48r,18873.37588617101,50.756562135166064,26.023687,ab
2458362.6520255,p48r,20734.53002698731,28.836139605064705,26.061087,ab
2458365.6507639,p48r,19650.068595066292,26.182898696982104,25.999806,ab
2458368.6479282,p48r,18724.669702481246,27.772475555983252,26.0350605,ab
2458371.6294329,p48r,16151.263950719396,34.65574015517212,26.065682000000002,ab
2458374.6275347,p48r,13058.511338637134,34.86712749830842,26.070513,ab
2458383.6114468,p48r,9721.486186741122,68.2341566188116,26.0477235,ab
2458386.7323148,p48r,7209.66409218507,85.38451833471188,25.798879999999997,ab
