time,band,flux,flux_err,zp,zpsys
2458325.9360532,p48g,-12.724342105320762,60.968243556673094,26.09309549,ab
2458334.8254282,p48g,1298.846279451821,39.50720396266064,26.05226751,ab
2458337.881088,p48g,3490.6476208951804,22.910780409316178,26.060637,ab
2458340.8681134,p48g,2231.6092133257066,22.964353915312845,25.08697099,ab
2458346.8496412,p48g,7800.582208068743,24.877172839359538,26.06102399,ab
2458349.8943056,p48g,8159.46255696042,23.832603678591404,26.115588,ab
2458352.917419,p48g,7867.476285330824,26.764048553280276,26.152365,ab
2458361.9049421,p48g,4455.846106047796,49.439480846414746,26.08383701,ab
2458364.7895486,p48g,3465.9907779219484,23.465866138290824,26.071193,ab
2458367.8016667,p48g,2843.8326301640545,24.31048770690249,26.102124999999997,ab
2458368.8923032,p48g,2834.347406175945,22.800417242027788,26.171644999999998,ab
2458369.8112037,p48g,2611.17136862407,25.936747363349188,26.150629990000002,ab
2458370.8760301,p48g,2697.1202535603124,25.347316059818375,26.227942,ab
2458373.8622106,p48g,2008.5971292088846,22.77760385211175,26.172862,ab
2458376.8095833,p48g,1637.5067602653262,28.901774829586774,26.258398,ab
2458379.8374653,p48g,1348.6827462228548,25.63261141960679,26.214468999999998,ab
2458382.7702778,p48g,1197.3147917157912,56.969046009921364,26.216490999999998,ab
2458382.8903125,p48g,1108.5714465012143,51.42480663312731,26.236136,ab
2458326.8897569,p48r,-80.11564572191126,74.33517812871543,26.261979989999997,ab
2458328.8997454,p48r,108.26347483527576,94.22702186993115,26.184573,ab
2458334.8652662,p48r,1891.834574714821,44.607982960642424,26.2509,ab
2458337.837963,p48r,4259.709351074487,30.36340341109492,26.24812,ab
2458340.8915162,p48r,4045.5771586567726,30.475154595192304,25.653303,ab
2458343.8570139,p48r,8798.913492531237,30.77136620519117,26.235754999999997,ab
2458352.8281829,p48r,10078.783722428394,46.05750528162378,26.266340000000003,ab
2458355.8453241,p48r,9343.070139556516,66.77472690880914,26.2819975,ab
2458355.9370023,p48r,8929.392126753366,66.52616954316801,26.267726999999997,ab
2458361.8078009,p48r,6042.833674152944,48.21159992849345,26.266320999999998,ab
2458364.8113542,p48r,5131.62557454284,35.994678131163695,26.233521,ab
2458366.8538426,p48r,4813.014125262562,29.184343532289013,26.249294,ab
2458367.8502315,p48r,4642.339524363568,29.849100162900154,26.22396551,ab
2458368.8056597,p48r,4691.673919604745,30.958228236943118,26.238346,ab
2458369.891956,p48r,4734.240455551605,33.479505756160606,26.249541500000003,ab
2458370.804456,p48r,4947.78049626459,31.63839210351616,26.260172,ab
2458370.8096644,p48r,4907.591200863436,31.84103184880847,26.275651,ab
2458372.8470023,p48r,4685.8321948600515,30.419519561091587,26.23611649,ab
2458376.863125,p48r,5139.429865148544,34.95077507648008,26.291755000000002,ab
2458379.8865046,p48r,4442.164951934229,33.95439948450896,26.279191,ab
