time,band,flux,flux_err,zp,zpsys
2458383.9930208,p48g,605.9463090534383,31.281911165555343,25.9998975,ab
2458388.0308102,p48g,705.6866077225612,106.21869782560964,26.156184,ab
2458390.9960417,p48g,427.9422871616158,57.93203000574507,26.04199799,ab
2458424.998287,p48g,267.3862564836221,37.130317567835625,26.191168,ab
2458428.0073611,p48g,274.71681338911856,27.062503518438707,26.066925989999998,ab
2458430.8834606,p48g,211.69738157057785,26.684617293802837,26.05375901,ab
2458431.0064931,p48g,277.02288634540423,25.527052269409143,26.221466000000003,ab
2458437.9700579,p48g,185.95626390596433,27.726929831707096,26.102434000000002,ab
2458373.0155903,p48r,1906.1545304778144,61.015456285812576,26.090759499999997,ab
2458376.0138194,p48r,1833.2787459153483,52.59500350536588,26.147465,ab
2458379.0093403,p48r,1600.7393746728676,45.805813656530965,26.134747,ab
2458384.0272338,p48r,1325.469274503736,83.1474504075409,26.180332,ab
2458387.9832523,p48r,961.4721732409274,77.29174140998806,25.99300951,ab
2458391.002419,p48r,912.8039866774201,56.749896881745855,26.11199,ab
2458425.0414699,p48r,412.8568419456137,46.66365372252241,26.219405000000002,ab
2458427.9831019,p48r,271.8752869376062,37.975733307319274,26.150231,ab
2458430.9634838,p48r,261.35814710735315,35.74005254627065,26.21874,ab
2458432.8912384,p48r,242.0543404503885,44.62643557106626,26.148310000000002,ab
