time,band,flux,flux_err,zp,zpsys
2458450.9684028,p48g,11622.335433964921,47.58362390669845,26.146839,ab
2458461.9679514,p48g,11340.642003606674,30.46590340374903,25.511925,ab
2458464.9901968,p48g,18853.706919214805,21.20239991270195,26.158092,ab
2458467.9445833,p48g,4261.795954016882,27.93612745748826,24.697581,ab
2458473.014213,p48g,10510.27569538584,29.828917416319342,26.09208451,ab
2458480.9938194,p48g,4772.32472166034,36.44352708089581,26.0636785,ab
2458487.0464815,p48g,3003.301007135311,24.694617461705075,26.115378,ab
2458491.9686574,p48g,1909.6117783113186,25.127826186620762,25.94631349,ab
2458494.9874884,p48g,1987.2786524799708,21.485349035913615,26.175088,ab
2458443.0296296,p48r,498.6053934662721,33.40406668449805,25.9840345,ab
2458443.9257176,p48r,858.8718428677312,63.54620901761511,26.03724,ab
2458443.931713,p48r,826.8512215608328,62.08158773047221,26.0425045,ab
2458447.9326157,p48r,4574.4858328042255,61.80444738279082,26.001568000000002,ab
2458448.0276852,p48r,4814.919432356689,54.64534694125064,26.01118001,ab
2458448.0286111,p48r,4472.632293539147,54.16915944427799,25.978303009999998,ab
2458448.9905324,p48r,5902.254381270057,54.37790878162178,25.9220805,ab
2458449.0523495,p48r,6601.068960105668,51.38311166220607,26.0598315,ab
2458450.0040394,p48r,8413.996888769221,51.60411537570639,26.071075,ab
2458451.0288079,p48r,10314.378735758413,43.11229536364055,26.087573,ab
2458451.0297917,p48r,10428.021632992606,43.46162408190761,26.092799000000003,ab
2458455.9587963,p48r,12580.528604304754,35.260739224782824,25.80014701,ab
2458466.0106829,p48r,14540.368731081622,31.566359643243494,26.065120999999998,ab
2458469.0122106,p48r,12125.438086201106,32.975817319172265,26.093526999999998,ab
2458472.0537269,p48r,9189.425881693478,32.46173718095086,26.03710202,ab
2458472.9468287,p48r,9297.730597517184,50.28169350454666,26.105289000000003,ab
2458474.8429861,p48r,8328.80195258516,77.88941593051517,26.052675,ab
2458480.9461921,p48r,6754.91724221571,37.744557811871736,25.914196009999998,ab
2458486.9938657,p48r,6654.841204919951,30.62847011004399,26.073591999999998,ab
