time,band,flux,flux_err,zp,zpsys
2458472.0124537,p48g,628.5993691162125,24.427124407524687,26.052377,ab
2458487.0512153,p48g,233.44775151299754,23.56959442158395,26.095513,ab
2458492.008287,p48g,91.98769336380954,23.38010804375441,26.028255010000002,ab
2458495.0134606,p48g,59.72830044658717,20.365372414169773,26.145939000000002,ab
2458502.9740972,p48g,57.83242517507614,63.35335885665024,25.9895705,ab
2458466.0131019,p48r,690.3622915911814,34.0006783899685,26.148889999999998,ab
2458469.0370602,p48r,752.0615184125438,33.96430856192559,26.188146500000002,ab
2458474.9895023,p48r,600.5658279299582,72.03383631823107,26.14955849,ab
2458487.0145602,p48r,458.9924302118696,30.808867844359927,26.143442,ab
2458492.0534606,p48r,293.19560760781576,30.909226241808746,26.086838,ab
2458495.0578356,p48r,311.44737514031124,26.514504804023236,26.19118,ab
2458503.0564005,p48r,154.57063338895017,35.44301677594003,26.15152049,ab
2458509.0080787,p48r,175.61012198728065,45.53274134999807,26.102559,ab
